# ID,Label
52412621874,7
52412849153,7
52411827962,7
52411827917,7
52412334261,7
52412777390,7
52412777365,7
52412777165,7
52412848393,7
52411827292,7
52412848078,7
52411827142,7
52412847973,7
52412847888,7
52412620549,7
52411826937,7
52412776340,7
52412620324,7
52412847548,7
52412332761,7
52411826542,7
52412775955,7
52412332571,7
52412332471,7
52412332176,7
52412332151,7
52412775500,7
52412332056,7
52412332086,7
52412846793,7
52412332016,7
52412731895,7
52412270711,15
52412497529,6
52412206266,7
52412206231,7
52412721943,7
52411699532,7
52412649445,7
52412205936,7
52412721713,7
52411699247,7
52412054281,14
52411489782,14
52411679894,0
52411889333,0
52411789799,7
52411948775,7
52411506941,7
52412017673,7
52412017668,7
52411506821,7
52411001902,7
52411948600,7
52411789609,7
52411506701,7
52411948515,7
52411506601,7
52411789469,7
52412017363,7
52411789434,7
52411948270,7
52412017218,7
52411948175,7
52411789139,7
52412017128,7
52411506301,7
52411506221,7
52412017008,7
52411506151,7
52411948005,7
52411947875,7
52411506081,7
52411788954,7
52411001017,7
52411947785,7
52411947770,7
52412016738,7
52411947745,7
52411788829,7
52411947700,7
52411505771,7
52411000802,7
52411505646,7
52412016433,7
52411788554,7
52411788529,7
52411000512,7
52411947180,7
52411788279,7
52411000287,7
52411000207,7
52411505011,7
52411000027,7
52412015678,7
52411504846,7
52410999912,7
52411946555,7
52412775380,7
52412649660,7
52412205946,7
52412649160,7
52411623917,15
52412056519,25
52411829195,0
52410975444,15
52411789734,7
52411001782,7
52411789419,7
52411789314,7
52411506401,7
52411001367,7
52412016918,7
52411505736,7
52412016353,7
52411000542,7
52411505476,7
52411788344,7
52411505351,7
52411505211,7
52411000367,7
52411946995,7
52411946780,7
52411946610,7
52411504711,7
52411787634,7
52411504646,7
52410999542,7
52410999512,7
52411504501,7
52412015298,7
52411504351,7
52411946040,7
52411504126,7
52411504046,7
52411504021,7
52411503946,7
52412014818,7
52410998777,7
52411915763,7
52410901047,7
52411846955,7
52411688724,7
52411915523,7
52411405216,7
52410900827,7
52411915213,7
52411404846,7
52411914663,7
52411845780,7
52410899877,7
52411914353,7
52411845640,7
52410899382,7
52411913913,7
52411403486,7
52411535944,6
52410747012,6
52411766308,17
52411551795,6
52410996669,24
52410669426,18
52411171708,15
52406749111,1
52410925823,16
52409663817,15
52410396249,17
52410012346,25
52410435238,14
52409251017,25
52409681376,25
52409872288,5
52409659729,17
52409757983,25
52409666305,5
52409518149,6
52409230741,6
52409210616,25
52409484444,25
52409454123,2
52408937306,2
52409227198,1
52409428808,2
52409422088,2
52409283700,2
52409335538,2
52409315333,2
52408803166,2
52408711246,25
52409201483,17
52409043215,2
52408006232,2
52408792514,2
52408791374,2
52408885990,2
52408941283,2
52408939823,2
52408470134,25
52354637016,6
52353692502,6
52353691617,6
52354954589,6
52316716695,11
52315475112,11
52316665749,15
52316075541,0
52314430562,2
52315669180,5
52315216861,18
52312517228,15
52312439358,6
52301941064,25
52301838855,12
52298377837,15
52299090181,2
52298688553,12
52298682521,12
52298676161,12
52299168940,12
52298037366,8
52304335430,14
52313154461,5
52312420158,6
52311308097,6
52312290810,4
52311990058,20
52311678006,20
52310164837,4
52311412285,4
52309233935,15
52307961279,2
52306723177,2
52303837886,14
52303200360,19
52302792354,14
52301539137,14
52300606252,25
52298674246,12
52298537555,8
52260323957,25
52260886854,2
52259162687,8
52258946128,19
52258975993,0
52257925517,19
52259180959,24
52259291470,24
52258797263,24
52257679187,24
52259124400,24
52258634573,5
52258817935,14
52258109744,24
52258310625,24
52256853922,24
52257775311,7
52256938326,7
52256741750,22
52256253983,0
52256654720,22
52256134066,22
52256152858,9
52255163622,9
52256188424,22
52251802423,5
52251944674,8
52251586758,22
52251391831,7
52260755788,25
52251068104,15
52250780571,15
52251282840,15
52249392348,12
52249259406,22
52249099436,8
52243111788,16
52261905445,25
52261438278,25
52260448772,25
52261376878,17
52261357691,17
52261842660,17
52261320648,25
52261787340,25
52261575064,25
52261319418,25
52261318328,25
52261317153,25
52261572114,25
52261571364,25
52261292171,25
52261777830,25
52261029803,4
52261009911,4
52261494520,4
52260928266,24
52260947348,24
52261365005,12
52260735821,25
52260664753,24
52260823779,24
52260129431,7
52260611255,7
52259085873,4
52259069571,4
52259552380,4
52259335904,24
52258884043,15
52258858366,15
52258516123,24
52258413446,24
52258358469,7
52258310330,24
52257789226,0
52258033189,8
52256020197,19
52257258089,23
52256937591,19
52255972272,19
52256928753,8
52256234428,1
52256697885,22
52256158436,22
52255169277,22
52256624725,9
52255762288,22
52255644921,22
52255840944,22
52261632044,17
52261572864,25
52261313543,25
52259768252,25
52261220100,25
52258317595,24
52257220559,7
52420531578,15
52420335695,5
52419374577,6
52419887336,6
52420325545,6
52420394323,6
52420166964,6
52419372942,6
52420393643,6
52419372052,6
52420392373,6
52420164634,6
52419370427,6
52420391228,6
52419369612,6
52419883116,6
52419882606,6
52420389848,6
52420320555,6
52420320320,6
52420162039,6
52419881181,6
52419881071,6
52419880801,6
52419367372,6
52420388498,6
52419880246,6
52419366972,6
52419879676,6
52420160034,6
52419365972,6
52420159439,6
52420386633,6
52420317415,6
52420158999,6
52420158899,6
52420385963,6
52419877801,6
52420158494,6
52419877126,6
52420384638,6
52420157389,6
52419876511,6
52420157044,6
52420156889,6
52420383923,6
52419873981,6
52420254095,18
52418586946,25
52419056273,6
52418545541,6
52417568947,4
52418571713,9
52417731009,4
52417400866,13
52417755910,8
52416490462,25
52417340573,1
52417340263,1
52416312647,1
52417108084,1
52415017785,15
52415745334,12
52415894603,24
52415383446,24
52415377311,9
52415830948,5
52415757930,5
52415755925,24
52414058972,15
52415213611,24
52414636037,24
52415431994,24
52415103676,24
52415513015,24
52414504156,18
52414955013,7
52414954983,7
52414559239,25
52413784808,17
52413535754,27
52413535414,27
52413534939,27
52413768278,27
52413767688,27
52413695210,27
52413249861,27
52413694735,27
52413638178,8
52412353627,15
52412797061,5
52413084814,7
52412767386,23
52413000644,17
52412877715,21
52412720479,21
52412433021,21
52412432981,21
52412946583,21
52412946488,21
52412876865,7
52412946293,21
52412946133,21
52411925242,21
52412876025,21
52412945553,21
52411924947,21
52412875575,21
52412945133,21
52411924447,21
52412944868,21
52412875135,21
52412430811,21
52412718394,21
52412944383,21
52412718029,21
52412717944,21
52412874755,21
52412430406,21
52412874425,21
52411923342,21
52412995458,23
52412762769,5
52412800900,2
52412777285,7
52412848663,7
52412333941,7
52412777085,7
52412776560,7
52412620044,7
52412513579,6
52411654629,0
52419887871,6
52420395688,6
52420167569,6
52420394473,6
52419373287,6
52420325115,6
52419886221,6
52420324505,6
52420393403,6
52420324270,6
52420393078,6
52420323930,6
52419885091,6
52420163564,6
52420389128,6
52420388673,6
52419367337,6
52420161104,6
52419366762,6
52419879861,6
52420160334,6
52420159619,6
52420386828,6
52420158884,6
52419877511,6
52420158244,6
52420385168,6
52420316265,6
52419363047,6
52420383803,6
52420383638,6
52420156404,6
52420106034,18
52419301742,18
52419815171,18
52420322828,18
52419788781,4
52420121258,19
52419874270,14
52418898881,4
52419303465,26
52419056208,6
52418031747,6
52417708565,3
52417108744,1
52417219610,14
52415979899,3
52414854089,15
52415782171,18
52416201973,21
52415931794,9
52415672479,5
52415663674,24
52414854837,24
52415608464,24
52415769370,24
52415825338,24
52415669815,24
52415724123,24
52415180701,24
52415149791,24
52415283474,15
52414966736,6
52414337617,17
52414852819,15
52415217918,9
52414173592,5
52413930012,7
52414442281,7
52414442276,7
52414664629,6
52412740552,27
52412739472,27
52413533649,27
52413237064,6
52413305660,15
52412292527,23
52413088769,23
52413212950,23
52413055734,23
52413209740,23
52412877825,21
52412720434,21
52412432816,21
52412432751,21
52412720169,21
52412946663,7
52412876975,21
52411925887,7
52411925902,7
52412946368,21
52412719694,21
52412432216,21
52412719529,21
52412876435,21
52412719469,21
52412945743,21
52411924932,21
52412875675,21
52412875520,21
52412945073,21
52412718684,21
52412944953,21
52412430726,21
52412944558,21
52412718219,21
52412718149,21
52412874875,21
52411923962,21
52412944258,21
52413040438,23
52412925265,23
52412995868,23
52411972737,23
52412731884,15
52411936602,15
52412813545,2
52411828177,7
52412777500,7
52412332841,7
52412460585,25
52420024036,15
52420168314,6
52419887216,6
52419374082,6
52420394833,6
52419373537,6
52419372757,6
52420393283,6
52420323110,6
52419883866,6
52420163159,6
52420162739,6
52419368377,6
52420319870,6
52419366847,6
52420385083,6
52419312972,18
52420323518,18
52419301252,18
52419865654,2
52418521095,15
52417737639,25
52417716969,8
52417482604,10
52417269770,1
52416072407,25
52415779591,18
52416061714,18
52415692731,21
52415883178,12
52415655745,24
52415195906,24
52414913789,9
52414799550,9
52414519376,5
52414504891,18
52414723574,7
52414442421,7
52413249331,27
52412738032,27
52413659553,8
52413379628,15
52413083949,7
52412261787,23
52412259822,23
52413210450,23
52412877795,21
52412432396,7
52411925582,21
52412876430,21
52411925407,21
52412431856,21
52412876060,21
52412431521,21
52412945428,21
52412431471,21
52412718889,21
52412945283,21
52412431176,21
52412718649,21
52412875235,21
52412875195,21
52412944773,21
52412718299,21
52412718234,21
52412944208,21
52412511211,25
52412768654,23
52411949217,15
52411948637,15
52419374382,6
52419886156,6
52420324700,6
52420323415,6
52419371417,6
52420162179,6
52419879826,6
52420318610,6
52420387023,6
52420316125,6
52419362582,6
52420322873,18
52417404791,16
52416120364,9
52415266572,18
52415386714,24
52413930022,7
52413929917,7
52414889425,7
52414723434,7
52414442181,7
52413251476,27
52413696345,27
52413149254,15
52411926377,21
52412877120,21
52412876885,21
52412719794,21
52412719324,21
52412719104,21
52412875145,21
52412943948,21
52412621949,7
52412776750,7
52412846998,7
52412491974,7
52419394157,6
52420395108,6
52420325745,6
52419886471,6
52419372327,6
52419370562,6
52419370527,6
52420383908,6
52419749280,25
52416785657,9
52415508734,24
52415636228,9
52415016773,18
52414889175,7
52413650734,15
52413894278,20
52413086426,8
52412355292,15
52412433216,21
52412720544,21
52411926657,21
52412432951,21
52411901262,2
52411948460,7
52411001172,7
52419371062,6
52420164834,6
52420390923,6
52420317540,6
52419878576,6
52420386228,6
52420254275,18
52416693427,18
52415956078,9
52414442301,7
52413377568,15
52412432496,21
52411924192,21
52411973072,23
52411937472,15
52420164259,6
52420159714,6
52420384813,6
52418704893,12
52417108419,1
52414889130,7
52413339566,14
52413327351,14
52411924337,21
52411001422,7
52411000637,7
52411505366,7
52412016183,7
52411946720,7
52411946455,7
52411504461,7
52420325050,6
52420165769,6
52419882446,6
52420320985,6
52419875706,6
52420106004,18
52419815761,18
52420254305,18
52419815476,18
52417671222,0
52417339627,5
52417650560,24
52415573086,24
52415352211,24
52415707368,24
52415639515,24
52414610437,24
52414723524,7
52412731659,21
52411926632,21
52412947103,7
52412432901,21
52411926072,21
52412719639,21
52411925247,21
52412876080,21
52411925102,21
52412431056,21
52412430801,21
52419374557,6
52419374422,6
52420322210,6
52420321335,6
52419879361,6
52420106129,18
52417965122,17
52414880372,24
52415825723,24
52415406504,24
52414723714,7
52412354452,15
52412432726,21
52412719344,21
52411924567,21
52412944058,21
52420393413,6
52420388853,6
52420323403,18
52415182621,24
52415616198,24
52412433356,21
52420320205,6
52418608604,2
52416804607,21
52414206327,17
52411948200,7
52411001147,7
52419887456,6
52419370877,6
52420385768,6
52420316580,6
52418834903,9
52415636413,24
52413850130,9
52413251141,27
52411926407,21
52420530253,15
52419887911,6
52419371222,6
52420253785,18
52418356002,6
52419190903,25
52417469589,4
52414836772,24
52415638955,24
52415353949,24
52413696530,27
52412431661,21
52412616080,19
52420325855,6
52420317755,6
52420254170,18
52418253847,26
52414836067,24
52414955288,7
52413848183,14
52412946633,21
52412431816,21
52412945583,21
52420395473,6
52419373802,6
52412864401,15
52411001757,7
52411505961,7
52412016263,7
52412016168,7
52411787934,7
52411001297,7
52411947660,7
52411948565,7
52411789819,7
52411788769,7
52411000722,7
52411504386,7
52411786894,7
52412017068,7
52411946310,7
52412015118,7
52411847255,7
52411405526,7
52411915798,7
52411846915,7
52411405161,7
52411688254,7
52410899182,7
52411777750,15
52411080339,25
52410476336,4
52410659935,4
52410616225,15
52409911355,8
52408838057,17
52409622944,5
52409675400,6
52409077951,17
52409074061,5
52409357315,2
52409151505,4
52409109588,2
52408558626,2
52408005702,2
52402928929,4
52366695105,15
52345440301,10
52322739008,3
52320410299,3
52319431190,3
52316279191,11
52316591948,11
52316718880,11
52316699339,11
52316177824,14
52314952322,14
52314413667,18
52318538941,14
