# ID,Label
6195420739,129
6195419419,129
6195931600,129
6195416153,129
6195415201,129
6195910850,15
6195277019,443
6195515788,119
6195512998,119
6195505808,118
6194842633,391
6194971696,240
6194942846,124
6194858222,47
6194137228,159
6193762700,9
6195786295,334
6195785411,334
6195784539,334
6195739795,327
6195393661,15
6195651194,395
6195579352,75
6195578566,172
6195061753,396
6195057709,396
6195037547,392
6195554094,392
6195553074,392
6195035325,392
6195551850,392
6195551170,392
6195550718,392
6195032855,392
6195032419,392
6195031101,394
6195029851,393
6195029549,393
6195028545,393
6195028285,393
6195026609,393
6195542904,393
6195025741,393
6195541996,393
6195024961,394
6195541258,393
6195540652,393
6195540330,393
6195539098,392
6195538564,392
6195537542,392
6195020661,392
6195019993,392
6195019731,392
6195019213,392
6195018895,392
6195533604,392
6195015213,392
6195014659,392
6195014249,392
6195013843,392
6195013381,392
6195013039,392
6195527852,392
6195011073,392
6195526724,391
6195009021,391
6195524542,391
6195524196,391
6195007043,391
6195006707,391
6195005649,391
6195520940,391
6195520574,391
6195003001,391
6195002663,391
6195390168,391
6194856285,391
6195373422,391
6194843385,391
6194842005,391
6194839787,391
6194838431,393
6195354752,393
6194836037,393
6195351928,393
6194828833,393
6194828445,393
6194827647,393
6195342974,393
6195340594,393
6194821869,393
6194821095,393
6195335380,391
6195326892,391
6195325544,391
6195323602,391
6194800553,391
6194800197,391
6194793657,391
6195271716,391
6195269382,391
6195121582,391
6195120986,391
6194602005,391
6195118860,391
6195109044,394
6195107352,394
6195103966,394
6195103642,394
6194583237,394
6195098512,394
6194577837,394
6194575449,394
6195091266,394
6195091022,394
6194572207,394
6194570721,394
6194568115,394
6194561063,394
6194560681,394
6194559635,394
6195076090,394
6194557767,391
6195073814,391
6194554519,391
6194443015,391
6194959096,391
6194958742,391
6194958476,391
6194441301,391
6194440675,391
6194440049,394
6194955158,391
6194954458,391
6194437595,391
6194953694,391
6194436007,394
6194951956,394
6194435113,394
6194950736,392
6194949516,392
6194433069,392
6194432069,392
6194945606,392
6194944264,392
6194426827,393
6194942890,393
6194425129,393
6194424325,393
6194939028,393
6194420879,393
6194419663,393
6194418905,393
6194415213,393
6194414285,393
6194412529,393
6194412267,393
6194928308,392
6194406791,392
6194918296,392
6194917640,392
6194165115,392
6194680978,392
6194679468,392
6194162159,392
6194155145,392
6194671898,392
6194670680,392
6194150703,394
6194666420,408
6194070713,125
6199020454,74
6198926886,74
6198903274,334
6198386107,334
6198843910,282
6198326837,282
6198843748,282
6198226717,103
6198183917,209
6198648778,123
6198048099,119
6198047837,119
6198566234,119
6198565712,119
6198046777,119
6198046465,119
6198565166,119
6198046279,118
6197965365,430
6197961919,430
6197959559,430
6198475316,430
6197954231,430
6197952565,430
6198341278,282
6197617545,76
6197775548,232
6197749566,449
6197231551,449
6197231473,449
6197749066,449
6197749032,449
6197231065,449
6197748910,449
6197704152,320
6197172907,373
6197578132,108
6197051449,108
6197561952,183
6197044223,288
6197044101,225
6197509934,243
6196992209,401
6196877569,9
6196867793,9
6196763593,3
6196763379,3
6197278422,3
6196762763,3
6196762593,3
6197277798,3
6196762309,3
6197277356,3
6196761875,3
6198563705,74
6198388369,334
6198193991,9
6198342144,392
6197823359,392
6198341400,392
6197822877,392
6198340848,392
6198340566,392
6197821869,392
6197821137,392
6197819891,392
6198338054,392
6198337722,392
6198337380,392
6197818651,392
6198336812,392
6198336514,392
6197817661,392
6198335684,392
6197816945,392
6198335028,392
6198334708,392
6197816063,392
6198334092,392
6198333834,392
6197815227,392
6198333262,392
6197814629,392
6197814319,392
6197814021,392
6198332146,392
6198331844,392
6198331526,392
6197812881,392
6198330976,391
6197812249,391
6197811947,391
6198330050,391
6198329616,391
6198329304,391
6198329028,391
6198328628,391
6198328168,391
6198327808,391
6198327376,391
6197808821,391
6198325508,391
6197657007,117
6197656845,117
6197653177,79
6198152482,391
6197634083,391
6198151440,391
6197633051,391
6197632021,391
6197631455,391
6198149222,391
6197630701,391
6197629481,391
6197589873,391
6197589557,391
6198107666,391
6197588065,392
6197587253,392
6198104350,392
6197579103,392
6197578673,392
6197578365,392
6198096442,392
6198095064,392
6198093898,392
6198092720,392
6198092318,392
6197572523,393
6198090908,392
6197569941,393
6197569615,393
6198087542,392
6197567745,392
6197566801,392
6197566437,392
6198083196,392
6197563513,393
6197562589,393
6198081058,393
6198071382,394
6197541617,394
6198056786,394
6198045104,394
6197524423,394
6197523635,394
6197231983,449
6197749890,449
6197749850,449
6197749810,449
6197231833,449
6197749750,449
6197231693,449
6197231429,449
6197749154,449
6197748862,449
6197230813,449
6197748612,449
6197748640,449
6197230715,449
6197230685,449
6197748544,449
6197230621,449
6197748502,449
6197748440,449
6197230435,449
6197187393,392
6197186721,392
6197704776,392
6197704294,392
6197185263,393
6197703294,393
6197702572,393
6197183497,393
6197701478,391
6197182877,394
6197182457,394
6197182273,394
6197700452,394
6197699920,394
6197699342,394
6197180487,394
6197180289,394
6197698226,394
6197698020,394
6197696974,394
6197696646,394
6197692434,394
6197692216,394
6197691940,394
6197108103,315
6197625924,315
6197107201,315
6197624706,315
6197624328,315
6197623860,315
6197042789,170
6197548414,392
6197525420,392
6197005841,392
6196999365,393
6196992443,392
6196989299,392
6196987999,392
6197504114,391
6197484024,170
6196966809,170
6197482832,170
6197482320,170
6196965211,170
6197481282,170
6196964159,170
6197479728,170
6197479342,170
6196962443,170
6197478078,170
6197477180,170
6197476834,170
6197476518,170
6197476224,170
6197475876,170
6197475446,170
6196958327,170
6197474704,170
6197474026,170
6197473684,170
6197472550,170
6196955571,170
6196955197,170
6196954881,170
6197471256,170
6197470972,170
6196954071,170
6197470426,170
6196953353,170
6197469698,170
6197469308,170
6196952189,170
6197468530,170
6197468140,170
6196950969,170
6197467344,170
6197466302,170
6196949223,170
6197453966,170
6197452592,170
6196935665,170
6196817587,220
29423524824,399
29423101194,397
6201558196,122
6201539374,174
6201383542,392
6200869203,391
6200862353,394
6200860587,394
6200859081,394
6201362576,394
6200850843,391
6201358782,391
6201356934,394
6201351238,394
6200837363,394
6201342132,393
6201340122,394
6201338334,394
6200826307,391
6201334848,394
6201329300,394
6200817007,394
6201325238,394
6201319892,394
6201316210,391
6200803847,391
6201312922,391
6201311316,391
6201308322,394
6200795861,394
6201295714,391
6200783637,391
6201292918,394
6201291170,394
6200775451,394
6201284634,394
6201281114,394
6201276758,394
6201272618,391
6201271246,391
6201269746,391
6200758133,391
6200755917,391
6201261010,391
6200735569,393
6201244294,393
6200731425,393
6201241800,317
6201237788,393
6201230792,393
6201229010,393
6201224170,393
6200711047,393
6200704179,393
6200704107,379
6200703111,393
6200701601,393
6201210520,393
6201208988,393
6201204320,393
6200691785,393
6200689853,393
6201199072,393
6200686633,393
6200684841,393
6201194276,393
6201192618,393
6201188834,393
6200676775,393
6201006802,379
6200907438,394
6200828732,321
6199889361,282
6200358636,370
6200312936,157
6199740585,326
6199722583,326
6301279435,82
6301261823,439
6200036558,108
6199499527,108
6199361120,344
6199359830,378
6201385420,392
6201381932,391
6201365622,394
6201349208,394
6201346050,394
6200799141,394
6201300248,391
6200764425,394
6201249796,393
6201206456,393
6200691383,285
6200679769,393
6200621137,282
6200404153,394
6200403793,394
6200403137,391
6200401671,391
6200401331,391
6200400403,394
6200399383,394
6200398969,394
6200398591,394
6200909156,394
6200397391,348
6200908802,394
6200397045,310
6200396869,394
6200396325,394
6301793964,82
6199515907,108
6199229494,301
6205441860,78
6205439804,78
6205438884,78
6205436388,78
6204920133,78
6205434382,78
6205432738,78
6204916029,78
6205431150,78
6204912867,78
6205424862,78
6205422746,78
6204902987,78
6205417972,78
6204899635,78
6204898983,78
6205412020,78
6204895755,78
6205410550,78
6204893711,78
6204892157,78
6205406698,78
6204890543,78
6205405436,78
6204887355,78
6204885681,78
6205395096,78
6204876061,78
6204873481,78
6205379000,78
6205373844,78
6205367286,78
6205365388,78
6204846489,78
6204839195,78
6204830281,78
6204821707,78
6204815781,78
6204812805,78
6205324676,78
6205225426,32
6205211306,432
6204529969,294
6204901246,59
6204282971,282
6204799352,282
6204799168,282
6204248819,208
6204642206,376
6204641732,376
6204123289,376
6204107793,174
6204261618,105
6204227682,392
6204227314,392
6203707919,392
6203706987,392
6203706463,392
6203705815,392
6204222520,392
6204219224,392
6204218892,392
6203701289,392
6204216726,392
6204216146,392
6203698079,392
6204214860,392
6203655945,230
6203974858,393
6203457777,393
6203451575,394
6203967178,393
6203450797,393
6203449923,394
6203965476,394
6203965130,394
6203448687,394
6203444967,394
6203442993,394
6203958016,394
6203440471,394
6203440001,394
6203437177,394
6203952072,394
6203950948,394
6203932324,394
6203415301,394
6203931324,394
6203414243,394
6203318287,227
6203833690,227
6203750310,285
6203583906,10
6203443978,232
6203443592,232
6202928307,232
6202928117,232
6203442956,232
6203442664,232
6203442242,232
6202926917,232
6203441800,232
6203441680,232
6202926121,232
6202925787,232
6203440692,232
6203440586,232
6203440408,232
6202854687,29
6202809481,379
6203305898,344
6205398676,78
6204880535,78
6205384886,78
6205381884,78
6205367850,78
6204845593,78
6205357790,78
6204841643,78
6205356382,78
6205352138,78
6205348930,78
6204829533,78
6205342372,78
6204824183,78
6205338756,78
6205321370,78
6205318178,78
6205315664,78
6205312938,78
6204797191,78
6204796243,78
6205310142,78
6205214722,375
6204690997,372
6205205172,372
6204687469,334
6204914046,40
6204397531,40
6204396419,40
6204911514,40
6204394627,40
6203743875,105
6203743177,105
6203709161,392
6203700811,392
6204217484,392
6204214106,392
6203657169,230
6204174200,230
6203655253,230
6203654759,230
6203653823,230
6204169920,230
6203651547,230
6203650981,230
6203628561,90
6203624355,90
6204078958,392
6203560925,392
6203558977,392
6203558061,392
6204074556,392
6204072350,392
6204071476,392
6204071056,392
6204070408,392
6204069330,392
6204068558,392
6203535551,392
6203534415,392
6203531317,392
6204046568,394
6203516217,394
6204030286,394
6204028070,394
6203508351,394
6203503877,394
6203494361,394
6204010520,394
6203492439,394
6204008768,394
6204008116,394
6203490623,394
6204000280,394
6203483047,394
6203481689,394
6203478503,394
6203475171,394
6203988780,394
6203471085,394
6203985092,394
6203980488,394
6203979226,393
6203977564,394
6203459411,394
6203968484,394
6202879621,184
6203376186,285
6202836979,394
6202836761,394
6202836563,394
6202836345,394
6202836143,394
6203349934,394
6203349488,394
6202834309,394
6202834059,394
6202797167,391
6203310922,391
6203310468,391
6203310262,391
6202795947,391
6202795657,391
6202795349,391
6203309072,391
6202795015,391
6202794681,391
6202793283,394
6202792985,394
6203306690,394
6202792431,392
6203305626,392
6203305422,392
6202790983,392
6202790491,392
6202790215,392
6202789805,394
6203303198,392
6202789001,392
6203302724,392
6202788519,392
6203302198,392
6202787921,392
6202787717,392
6202787489,392
6202787287,393
6203301072,393
6202786267,393
6203300008,393
6202785171,393
6203299194,393
6203298492,393
6203297942,393
6202783539,393
6202783271,393
6209096302,372
6208581129,372
6209015596,90
6208446623,282
6208446481,282
6208905548,17
6208897902,397
6208231321,127
6208229747,127
6208744084,127
6208743454,127
6208743232,127
6208222981,127
6208222559,127
6208737854,127
6208220939,127
6208220385,312
6208020301,25
6208211144,321
6207577726,80
6207059002,351
6207058264,247
6206541815,350
6206541519,306
6207056316,124
6207055848,225
6206172073,83
6191815884,26
6205783061,443
6206294300,442
6206283178,428
6205762375,428
6206266752,443
6205748379,443
6206257538,444
6206247164,409
6205726047,428
6205721857,428
6205713785,446
6206206098,446
6206194832,446
6205678849,446
6206180746,448
6205646627,404
6205640895,404
6205602615,406
6206113052,406
6206108572,406
6205587103,406
6206101038,58
6206100160,58
6205585155,58
6205584639,58
6205583129,58
6205573093,442
6205569203,442
6205565759,442
6206072100,444
6205480366,78
6205478192,78
6205476256,78
6204957925,78
6204957301,78
6205466784,78
6205466072,78
6204946923,78
6205460522,78
6204939973,78
6204939523,423
6204938151,78
6204937355,78
6204936697,78
6205449750,78
6205446218,78
6205445304,78
6205444528,78
