# ID,Label
5613712061,118
5613668199,118
3526522612,41
3525714165,41
4933811417,41
4916108114,41
4910968631,41
4781319432,97
4739661941,41
4715045967,128
4713088640,155
4697495026,41
4446787170,41
4412826602,41
4390898054,41
4389406007,41
4388026120,41
3528625666,41
3526524634,41
3930814327,37
3930811283,37
3931593454,37
5322945265,38
3168521398,37
3168520566,37
3163105406,37
3160505645,37
4436094050,153
4748661446,63
4932388478,29
6808671619,28
6790056933,28
6785500491,28
5209375895,28
5192813741,28
3805843148,14
5908305738,68
5908305680,68
5907748467,68
5908305532,68
5907748321,68
5907748239,68
5908305338,68
5907748103,68
5907748031,68
5907747993,68
5908305120,68
5908286148,68
5907728997,68
5908286000,68
5907728861,68
5907728803,68
4957552747,38
4958145542,38
4958145382,38
4957552271,38
4958145096,38
4957551979,38
4958144776,38
4958144652,38
4958144414,38
5532175509,149
5532175213,160
5527064802,133
5527064456,133
5527064100,133
5526470167,133
4588055599,46
5081910669,136
4996780337,99
4708351907,19
5656537329,50
5656533577,50
4049746895,16
211316484,121
2877986177,137
2877930755,137
2878766362,137
2877928745,137
2877894759,137
2869710055,137
2869372887,137
2869323347,137
2869144351,137
1886578134,119
1885725823,120
1885713551,120
4700343536,37
4699618249,37
4700341762,37
4699627015,37
4700256496,37
4699624033,37
4699621247,37
4699730271,37
4700358014,37
4699724289,37
4699721383,37
4700349188,37
4699715299,37
4700339310,37
4700335864,37
4700333648,37
4700331658,37
4699699477,37
4700327584,37
4700325282,37
4699692935,37
5990881253,49
4699615857,37
4700244560,37
6342808579,21
6343558384,21
3996419680,24
5938104950,82
3529736832,145
3529736570,145
5085373235,87
5085373099,87
5085970500,87
5085970340,87
5085372447,87
6684419711,163
4083921386,4
4830958312,97
4830344697,97
4830344301,97
4830343859,97
4830955982,97
4830955598,97
4830341975,97
4830953624,97
4830952798,97
4830339399,97
4830951462,97
4830338109,97
4830337225,97
4830949504,97
4830335949,97
4830335073,97
4830334343,97
4830946666,97
2481043722,110
2480229937,110
5304610898,118
5300827773,164
5272859951,47
5253287335,164
6789008260,163
6855049392,62
6901451717,163
6716495387,163
6506269531,63
5509920013,126
5510520386,146
4923731217,163
5686569983,146
6286508191,118
3154114738,156
3154114606,156
3153278445,156
3153278329,156
3153278191,156
3154113966,156
3154113844,156
3153277575,155
3153277451,156
3145257492,18
3144428483,18
3144428283,18
3145256812,18
3144427709,18
3144427349,18
3145255780,18
3145255594,18
3144426729,18
5439363042,68
6997993993,19
1187636149,13
1187318671,13
1187300335,21
207950802,156
194679444,155
4080462196,109
4060789392,107
4060789388,107
232031401,84
4264471490,31
4264471074,7
4264470170,7
5297508522,28
5293968956,28
5291310726,28
5287768229,28
5798014488,38
5797992324,38
5797435411,38
5797398619,38
5797933050,38
5797927118,38
5797370289,38
5797924606,38
5797885310,38
5797881050,38
5797323055,38
5797321009,38
5797874758,38
5797318215,38
5797872788,38
4842212728,38
4828275179,38
4828272041,38
4828876710,38
4828264909,38
4828871866,38
4828867442,38
4828256873,38
4828863844,38
4788265956,38
3728344385,38
3571653772,38
3570845371,38
587789147,14
2746515992,84
2746514588,84
2745672141,84
6697086939,6
4936728583,49
6767396163,18
6767390293,18
6767386519,18
6767401131,18
6767398351,18
6767397431,18
6772193873,18
6772192451,18
6772190797,18
6767383837,18
6767382803,18
6767384361,18
6772185227,18
6777396821,18
6777389959,18
6772180717,18
6772180187,18
6772179511,18
6772178045,18
6772176677,18
6772176035,18
6917439907,154
6766150995,18
6766149879,18
6770854599,18
6775576427,18
5310017910,141
5297015651,95
4961422872,95
4960797133,95
6777380631,18
6777379995,18
6775575303,18
6775574677,18
6775574291,18
6775573325,18
6770853271,18
6770848301,18
6770847673,18
6801545607,18
6781740001,18
6777364511,18
6777363803,18
6777363101,18
6777361543,18
6777360011,18
6777359259,18
6770839311,18
6770839009,18
6770835677,18
6775578393,18
6775577693,18
6775577123,18
6770831559,18
6770831159,18
6767403671,18
6005648148,97
5529373603,165
4863706741,98
2733658816,29
2372086761,29
2372038001,29
1029300499,64
6823486535,93
6169896194,38
5486675832,91
6938057473,75
6791942310,75
6938056859,75
6791941412,75
6791941174,75
6938055581,75
6938055327,75
6938054861,75
6938054559,75
6938054233,75
6938053933,75
6938053501,75
6328575741,19
6326608848,19
6326607972,19
6326607060,19
6326605714,19
6325849459,19
6326601362,19
6326600306,19
6326598468,19
6325844601,19
6326594236,19
5150205947,130
5150816440,130
3799459651,15
3800277566,15
3800277414,15
3800277226,15
3799458661,15
4266520177,24
4266518607,24
4122983094,22
6796466915,27
4470234613,24
4470233629,24
4470232759,24
4471009184,24
4470230929,24
3799454129,15
3427760451,15
4470105575,23
4962768485,112
474676177,7
6834274912,8
6823639482,8
6186543616,7
6185890291,7
6185959626,7
6182394473,7
6182898618,7
6182280543,7
2107849599,34
3860494678,42
3859096427,42
3859089259,42
3859733317,42
3859714713,42
3860519456,42
3859871088,42
5839532136,42
5838980381,42
5839530788,42
3859494500,42
3858703495,42
3166685281,47
5839530128,42
5838977129,42
5839528892,42
5838976737,42
5839527312,42
5838975433,42
5839525872,42
5838974073,42
100540638,47
7021858781,133
6875752692,133
6603046929,150
6603042341,150
6603037677,150
6577765781,117
6577763085,117
6577750647,117
6015596521,133
224232096,154
5624491215,132
5547867375,132
6958306487,6
5057199658,14
6824446221,29
4311440163,25
4300763542,25
6997814421,58
6371877255,41
5416716904,41
5398551685,41
5390464725,58
5970401549,39
5942873768,28
4909702381,98
4774401763,25
3573510043,28
5900438768,11
4909701685,98
3143354671,29
3124839133,28
3043324343,28
3044136116,28
3044133768,28
3044113264,28
4910299138,98
4910298864,98
4910298500,98
2702341444,28
3191581583,25
5518962834,166
4909669305,98
4910270382,98
2773294471,29
2769573751,29
6236703343,60
6236703285,60
6236703211,60
6237226704,60
6236703075,60
6233436094,60
6233435944,60
6233435860,60
6232916041,60
6232915967,60
6224484992,58
6224483884,144
6223962189,144
6223961607,144
6218480650,73
6202954914,81
6217958137,73
6218477598,73
6217955235,73
6202956316,73
6202955788,73
6202442105,73
6929019405,109
6872444753,161
5137085873,149
4920992409,133
4920992073,133
4921588252,133
523383835,143
3119668095,60
2260635974,89
2260635862,47
246535657,155
1813958062,21
1787477731,33
1667599231,5
378691754,13
364811682,64
363432625,33
6318263760,151
6317741823,151
6317643351,141
6318160246,141
6890865173,29
4060935257,46
5840507676,85
3302278687,29
4612834566,73
5271795800,29
5078377107,29
3931864285,127
4375755228,125
4061347327,25
3679058431,127
3931864569,126
404501162,68
6700695453,68
3679053741,127
3679053247,127
3679863370,127
4374976073,132
4375725734,132
3502148994,144
3434273831,73
4125826400,125
3343735338,29
1369126325,59
559587924,59
4772495536,118
4757087146,118
4731032812,84
4337240762,85
4327695399,85
4318010709,131
521861925,49
1118292923,140
1118292803,112
5573975347,35
3890521342,35
4330582366,35
5311560261,149
4330582344,35
5311453785,161
5179299902,35
3260995501,156
3261824366,155
3260996269,156
3260995997,156
3260995785,113
5030482535,114
5031091308,114
6330073236,45
6309922752,44
6603014355,126
6483238119,126
6345354328,44
6294564163,44
6326247893,45
6328968423,45
6506115559,143
5662390334,143
5661822581,143
5662390098,143
4970479296,55
4954508794,55
4913693416,55
6678325991,163
6646664507,161
5602525417,124
129642157,121
180825281,121
180532114,121
127377765,121
4770511230,98
4944754287,141
5156059320,100
5155447921,73
5156055642,73
5156054172,73
5156052648,73
5156050972,73
5156049242,73
4942137085,107
4942723428,107
4942723086,107
4942135985,107
4942722210,107
4942721962,107
4942134333,107
6279579669,4
6265975413,4
6263641758,4
6260212677,4
6257567592,4
6240500854,55
6232091236,77
4957074354,23
6997885965,56
6446418171,122
4841567492,48
4834541969,48
4834505461,48
4826455091,48
4822087658,48
4822045334,48
4822007744,48
4818186875,48
4815543041,48
4815450425,48
4815397297,48
4813278182,56
4812646951,56
4809868931,56
4799575883,56
4794320709,56
4791728736,56
4790029678,56
4784651970,56
4775271955,56
4773440891,56
4756418740,56
4755779763,56
4749999125,56
4745699020,56
4744289098,56
4632600827,123
6106622094,56
5884589800,139
5799462325,56
5588537738,56
5391069604,56
5309984445,56
5265485033,56
5237078837,96
5235668093,96
5213509327,56
5165101504,56
5157797512,56
5146647678,56
5144893035,56
5142669552,56
5139340182,56
5135460946,121
5130718879,95
5086482927,56
5074892494,56
5066376630,122
5059408800,56
5053872450,56
5053870728,56
5048576027,122
5049184500,122
5045848838,94
5045841586,94
4978236280,56
4977625043,56
4975566508,56
4975520392,56
4973590776,56
4971839111,56
4972450246,56
4971833031,56
4968660055,56
4958925259,56
4952277327,56
4944177341,56
4940713875,56
4937299330,56
4927500803,56
4922738850,56
4915702470,56
4910736993,56
4909324757,56
5041275784,56
5034271295,56
5038081565,56
4648624598,141
4847650158,47
4842344778,85
4746991612,95
3175956707,12
3170207309,12
2488880341,91
2453707845,86
2435817155,118
2431368004,118
2092863711,163
2233002668,34
2228026223,34
2226297500,34
2222910085,34
2169397716,12
2090807279,34
2034668910,163
1685229751,163
1278033351,53
6563184463,68
6548863577,68
6544645095,68
4507467728,149
5107711324,161
4854921092,22
4858388202,22
6805427328,43
4361126116,161
4359176640,160
4352627543,133
4352120154,149
4350478755,133
4349544418,160
4337448049,117
4335583008,161
4330924572,149
4328034390,160
4318697981,161
4312895655,161
4310135724,161
4291710002,150
4290288091,149
4271587721,149
4270678375,161
2097792406,2
4544966047,134
4532149264,161
4462996642,117
4458709192,161
4416295375,161
4423840855,133
4408652254,161
4408233239,161
4408508385,161
4401788551,161
4391481095,149
4389770850,160
4373390982,150
4364962047,150
4349710558,133
5064361963,118
5062456369,118
5033428935,118
5001371971,85
4988924879,114
4986220616,84
4980423846,84
4961450702,84
4955531386,85
4935830250,84
4948617153,84
4928834957,114
4475542431,84
4505391577,84
5412897819,145
6941227795,31
6782732248,31
6771785107,30
5244726524,30
5224045637,30
5214675638,30
6105839331,161
5476959994,31
5469079316,31
5469040604,31
5460945433,31
5455648658,31
5410724909,30
6653599291,30
4978923279,111
4938214559,110
4928962497,110
4926879797,111
4914060736,111
3870893151,77
3868320884,24
3863230332,24
3856716012,77
3849115805,77
3845913556,24
3842203452,77
3835612727,77
4818895978,14
4292837956,14
6996971181,129
6846402084,147
6962072851,146
6843241330,129
6838810598,147
6982203861,129
6833476424,147
6976308385,114
6826036858,147
6823220486,129
6820906186,129
6964483433,129
6959375075,163
6956461715,146
6952030505,129
6948685215,129
6799776928,129
6927821791,129
6779044778,129
6777623232,145
6777482458,145
6847048507,118
6920773841,145
6917363245,145
6910531105,145
6901998493,145
6895832837,145
6890486009,129
6881553755,129
6876483579,78
6870119003,78
6863792243,78
6855663461,129
6850708431,129
6836051905,114
6830421141,114
6821665623,129
6815992641,129
6807655849,129
6801940267,114
6796172677,114
6790094837,147
6781471657,129
6775140393,147
6769764985,129
6766061301,147
6760999683,118
6755762065,164
6749522573,163
6741359013,147
6735161521,147
6729914253,147
6726326159,147
6721294509,129
6694045451,158
6688715899,147
6684805131,147
6679311511,129
6674198125,146
6667381317,146
6658202049,146
6652208393,129
6646124335,129
6635667403,116
6629114007,131
6618651919,146
6611693463,23
6599426539,129
6558183431,129
6857028510,146
6525614983,158
6467912609,22
6452176505,22
6446801625,22
6442047299,146
6437007461,146
6432067427,129
6425970451,129
6419101863,22
6410119067,22
6405065325,22
6400060365,22
6395132049,22
6390146627,22
6383977863,22
6377090805,22
6370577099,22
6362687801,157
6231849612,116
6358468509,129
6353682211,157
6350886548,23
6344941640,163
6340017625,23
6333431647,147
6286550798,129
6331527495,157
6311983645,129
6309011339,129
6306524784,129
6234705678,116
6298847897,23
6288973402,23
6283512232,23
6280680730,23
6277043806,23
6272600709,23
6263857300,91
6261396288,84
6253670217,84
6249637447,84
6246922900,23
6245849320,129
6243463868,81
6241209616,158
6238250076,147
6227294458,116
6225672040,81
6222589464,39
6219880867,81
6217691908,81
6214528442,98
6211075855,81
6207341947,81
6203032908,98
6198341278,130
6189266422,98
6185868982,39
6177468308,39
6175366444,39
6172112081,98
6166191713,39
6163151788,98
6048782841,114
6045159728,114
6040494257,114
6037542381,146
6034768464,146
6032827400,129
6029420528,158
6026095832,145
6022699286,145
6013479151,145
6011167428,147
6005732398,146
5981711730,147
5978556318,147
5974077125,147
5969551608,147
5966650514,147
5960860187,23
5958416418,23
5954748498,23
5950514933,23
5945842953,23
5939632980,129
5936658511,116
5933673815,116
5926244849,130
5922197261,129
5917970654,129
1303648644,6
4815893729,17
4803185504,85
4802555097,85
468983869,146
420466318,146
420466095,146
417885739,131
417885173,146
417884773,146
417884294,131
414045488,131
411692119,47
411691934,47
411691226,47
411690994,47
399197501,20
399197041,20
395777144,20
394248799,20
280156495,47
306076251,24
306067774,24
305151871,85
305151760,85
302233829,47
302233722,47
302233573,49
301159569,22
299727765,84
281665319,20
279252074,47
277594034,47
277472227,47
271559985,20
270596293,20
270551688,17
264319732,22
370310868,115
312406513,23
512670223,147
504882125,146
496916201,163
496915707,147
496475547,146
496442416,158
496442048,146
